specialty_code;profile;institution_name;education_form;funding;category;plan_places;current_places
11.03.04;Электронные приборы и автоматизированные системы;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
11.03.04;Электронные приборы и автоматизированные системы;УУНиТ;Очная;Бюджетная основа;Целевая;2;1
11.04.02;Инфокоммуникационные технологии и системы связи;УУНиТ;Очная;Бюджетная основа;Общая;14;4
11.04.02;Инфокоммуникационные технологии и системы связи;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
11.04.04;Электроника и наноэлектроника;УУНиТ;Очная;Бюджетная основа;Общая;12;2
11.04.04;Электроника и наноэлектроника;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
11.05.04;Инфокоммуникационные технологии и системы специальной связи;УУНиТ;Очная;Бюджетная основа;Общая;40;2
11.05.04;Инфокоммуникационные технологии и системы специальной связи;УУНиТ;Очная;Бюджетная основа;Особая;4;0
11.05.04;Инфокоммуникационные технологии и системы специальной связи;УУНиТ;Очная;Бюджетная основа;Отдельная;4;0
11.05.04;Инфокоммуникационные технологии и системы специальной связи;УУНиТ;Очная;Бюджетная основа;Целевая;20;0
12.03.01;Приборостроение;УУНиТ;Очная;Бюджетная основа;Общая;24;3
12.03.01;Приборостроение;УУНиТ;Очная;Бюджетная основа;Особая;3;0
12.03.01;Приборостроение;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
12.03.01;Приборостроение;УУНиТ;Очная;Бюджетная основа;Целевая;5;1
12.03.04;Биотехнические системы и технологии;УУНиТ;Очная;Бюджетная основа;Общая;26;4
12.03.04;Биотехнические системы и технологии;УУНиТ;Очная;Бюджетная основа;Особая;3;0
12.03.04;Биотехнические системы и технологии;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
12.03.04;Биотехнические системы и технологии;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
12.04.01;Приборостроение;УУНиТ;Очная;Бюджетная основа;Общая;13;12
12.04.01;Приборостроение;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
12.04.04;Биотехнические системы и технологии;УУНиТ;Очная;Бюджетная основа;Общая;15;7
12.04.04;Биотехнические системы и технологии;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
13.03.01;Теплоэнергетика и теплотехника;УУНиТ;Очная;Бюджетная основа;Общая;25;3
13.03.01;Теплоэнергетика и теплотехника;УУНиТ;Очная;Бюджетная основа;Особая;3;0
13.03.01;Теплоэнергетика и теплотехника;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
13.03.01;Теплоэнергетика и теплотехника;УУНиТ;Очная;Бюджетная основа;Целевая;5;0
13.03.02;Электроэнергетика и электротехника;УУНиТ;Очная;Бюджетная основа;Общая;50;11
13.03.02;Электроэнергетика и электротехника;УУНиТ;Очная;Бюджетная основа;Особая;5;0
13.03.02;Электроэнергетика и электротехника;УУНиТ;Очная;Бюджетная основа;Отдельная;5;0
13.03.02;Электроэнергетика и электротехника;УУНиТ;Очная;Бюджетная основа;Целевая;10;0
13.03.03;Энергетическое машиностроение;УУНиТ;Очная;Бюджетная основа;Общая;60;12
13.03.03;Энергетическое машиностроение;УУНиТ;Очная;Бюджетная основа;Особая;6;0
13.03.03;Энергетическое машиностроение;УУНиТ;Очная;Бюджетная основа;Отдельная;6;0
13.03.03;Энергетическое машиностроение;УУНиТ;Очная;Бюджетная основа;Целевая;9;0
13.04.01;Теплоэнергетика и теплотехника;УУНиТ;Очная;Бюджетная основа;Общая;8;3
13.04.01;Теплоэнергетика и теплотехника;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
13.04.02;Технология электродвижения;УУНиТ;Очная;Бюджетная основа;Общая;20;12
13.04.02;Технология электродвижения;УУНиТ;Очная;Бюджетная основа;Целевая;4;0
13.04.03;Энергетическое машиностроение;УУНиТ;Очная;Бюджетная основа;Общая;16;10
13.04.03;Энергетическое машиностроение;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
13.05.02;Специальные электромеханические системы;УУНиТ;Очная;Бюджетная основа;Общая;40;4
13.05.02;Специальные электромеханические системы;УУНиТ;Очная;Бюджетная основа;Особая;4;0
13.05.02;Специальные электромеханические системы;УУНиТ;Очная;Бюджетная основа;Отдельная;4;0
13.05.02;Специальные электромеханические системы;УУНиТ;Очная;Бюджетная основа;Целевая;20;3
15.03.01;Машиностроение;УУНиТ;Очная;Бюджетная основа;Общая;60;10
15.03.01;Машиностроение;УУНиТ;Очная;Бюджетная основа;Особая;6;0
15.03.01;Машиностроение;УУНиТ;Очная;Бюджетная основа;Отдельная;6;0
15.03.01;Машиностроение;УУНиТ;Очная;Бюджетная основа;Целевая;12;0
15.03.02;Мехатронные станочные системы в цифровом производстве;УУНиТ;Очная;Бюджетная основа;Общая;20;3
15.03.02;Мехатронные станочные системы в цифровом производстве;УУНиТ;Очная;Бюджетная основа;Особая;2;0
15.03.02;Мехатронные станочные системы в цифровом производстве;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
15.03.02;Мехатронные станочные системы в цифровом производстве;УУНиТ;Очная;Бюджетная основа;Целевая;2;1
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Очно-заочная;Бюджетная основа;Общая;25;3
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Очно-заочная;Бюджетная основа;Особая;3;0
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;3;0
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;2;1
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Заочная;Бюджетная основа;Общая;25;24
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Заочная;Бюджетная основа;Особая;3;2
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Заочная;Бюджетная основа;Отдельная;3;2
15.03.02;Инжиниринг технологического оборудования;УУНиТ;Заочная;Бюджетная основа;Целевая;3;3
15.03.03;Прикладная механика;УУНиТ;Очная;Бюджетная основа;Общая;20;4
15.03.03;Прикладная механика;УУНиТ;Очная;Бюджетная основа;Особая;2;0
15.03.03;Прикладная механика;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
15.03.03;Прикладная механика;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
15.03.04;Автоматизация технологических процессов и производств;УУНиТ;Очная;Бюджетная основа;Общая;45;12
15.03.04;Автоматизация технологических процессов и производств;УУНиТ;Очная;Бюджетная основа;Особая;5;1
15.03.04;Автоматизация технологических процессов и производств;УУНиТ;Очная;Бюджетная основа;Отдельная;5;0
15.03.04;Автоматизация технологических процессов и производств;УУНиТ;Очная;Бюджетная основа;Целевая;7;3
15.03.04;Автоматизация технологических процессов и производств (Ишимбай);Филиал в г. Ишимбае;Очная;Бюджетная основа;Общая;15;4
15.03.04;Автоматизация технологических процессов и производств (Ишимбай);Филиал в г. Ишимбае;Очная;Бюджетная основа;Особая;2;0
15.03.04;Автоматизация технологических процессов и производств (Ишимбай);Филиал в г. Ишимбае;Очная;Бюджетная основа;Отдельная;2;0
15.03.04;Автоматизация технологических процессов и производств (Ишимбай);Филиал в г. Ишимбае;Очная;Бюджетная основа;Целевая;2;0
15.03.04;Автоматизация технологических процессов и производств (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Общая;15;15
15.03.04;Автоматизация технологических процессов и производств (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Особая;2;0
15.03.04;Автоматизация технологических процессов и производств (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Отдельная;2;0
15.03.04;Автоматизация технологических процессов и производств (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Целевая;2;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Очная;Бюджетная основа;Общая;30;8
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Очная;Бюджетная основа;Особая;3;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Очная;Бюджетная основа;Целевая;9;2
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Заочная;Бюджетная основа;Общая;15;10
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Заочная;Бюджетная основа;Особая;2;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Заочная;Бюджетная основа;Отдельная;2;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Заочная;Бюджетная основа;Целевая;5;2
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (ВФ при УМПО);УУНиТ;Очно-заочная;Бюджетная основа;Общая;25;18
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (ВФ при УМПО);УУНиТ;Очно-заочная;Бюджетная основа;Особая;3;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (ВФ при УМПО);УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;3;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (ВФ при УМПО);УУНиТ;Очно-заочная;Бюджетная основа;Целевая;8;4
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (Кумертау);Филиал в г. Кумертау;Очно-заочная;Бюджетная основа;Общая;20;13
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (Кумертау);Филиал в г. Кумертау;Очно-заочная;Бюджетная основа;Особая;2;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (Кумертау);Филиал в г. Кумертау;Очно-заочная;Бюджетная основа;Отдельная;2;0
15.03.05;Конструкторско-технологическое обеспечение машиностроительных производств (Кумертау);Филиал в г. Кумертау;Очно-заочная;Бюджетная основа;Целевая;6;0
15.03.06;Мехатроника и робототехника;УУНиТ;Очная;Бюджетная основа;Общая;25;6
15.03.06;Мехатроника и робототехника;УУНиТ;Очная;Бюджетная основа;Особая;3;0
15.03.06;Мехатроника и робототехника;УУНиТ;Очная;Бюджетная основа;Отдельная;3;1
15.03.06;Мехатроника и робототехника;УУНиТ;Очная;Бюджетная основа;Целевая;3;1
15.04.01;Машиностроение;УУНиТ;Очная;Бюджетная основа;Общая;6;1
15.04.01;Машиностроение;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
15.04.02;Инжиниринг технологического оборудования химического и нефтехимического производства;УУНиТ;Очная;Бюджетная основа;Общая;15;13
15.04.02;Инжиниринг технологического оборудования химического и нефтехимического производства;УУНиТ;Очно-заочная;Бюджетная основа;Общая;15;8
15.04.02;Инжиниринг технологического оборудования химического и нефтехимического производства;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;1;0
15.04.02;Инжиниринг технологического оборудования химического и нефтехимического производства;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
15.04.04;Автоматизация технологических процессов и производств;УУНиТ;Очная;Бюджетная основа;Общая;7;3
15.04.04;Автоматизация технологических процессов и производств;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
15.04.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Очная;Бюджетная основа;Общая;7;1
15.04.05;Конструкторско-технологическое обеспечение машиностроительных производств;УУНиТ;Очная;Бюджетная основа;Целевая;1;1
15.04.06;Мехатроника и робототехника;УУНиТ;Очная;Бюджетная основа;Общая;7;1
15.04.06;Мехатроника и робототехника;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
15.05.01;Проектирование технологических машин и комплексов;УУНиТ;Очная;Бюджетная основа;Общая;20;11
15.05.01;Проектирование технологических машин и комплексов;УУНиТ;Очная;Бюджетная основа;Особая;2;0
15.05.01;Проектирование технологических машин и комплексов;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
15.05.01;Проектирование технологических машин и комплексов;УУНиТ;Очная;Бюджетная основа;Целевая;6;0
18.03.01;Химическая технология;УУНиТ;Очная;Бюджетная основа;Общая;25;2
18.03.01;Химическая технология;УУНиТ;Очная;Бюджетная основа;Особая;3;1
18.03.01;Химическая технология;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
18.03.01;Химическая технология;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
19.03.01;Биотехнология;УУНиТ;Очно-заочная;Бюджетная основа;Общая;25;2
19.03.01;Биотехнология;УУНиТ;Очно-заочная;Бюджетная основа;Особая;3;0
19.03.01;Биотехнология;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;3;0
19.03.01;Биотехнология;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;3;0
20.03.01;Техносферная безопасность;УУНиТ;Очная;Бюджетная основа;Общая;30;6
20.03.01;Техносферная безопасность;УУНиТ;Очная;Бюджетная основа;Особая;3;0
20.03.01;Техносферная безопасность;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
20.03.01;Техносферная безопасность;УУНиТ;Очная;Бюджетная основа;Целевая;3;1
20.03.01;Безопасность жизнедеятельности в техносфере;УУНиТ;Очная;Бюджетная основа;Общая;15;0
20.03.01;Безопасность жизнедеятельности в техносфере;УУНиТ;Очная;Бюджетная основа;Особая;2;0
20.03.01;Безопасность жизнедеятельности в техносфере;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
20.03.01;Безопасность жизнедеятельности в техносфере;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;11;7
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;0
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;1;0
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;10;10
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Особая;1;0
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Отдельная;1;0
20.03.01;Инженерная защита окружающей среды (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Целевая;1;0
20.05.01;Пожарная безопасность;УУНиТ;Очная;Бюджетная основа;Общая;25;9
20.05.01;Пожарная безопасность;УУНиТ;Очная;Бюджетная основа;Особая;3;0
20.05.01;Пожарная безопасность;УУНиТ;Очная;Бюджетная основа;Отдельная;3;1
20.05.01;Пожарная безопасность;УУНиТ;Очная;Бюджетная основа;Целевая;5;1
22.03.01;Дизайн и экспертиза перспективных материалов и технологий;УУНиТ;Очная;Бюджетная основа;Общая;25;3
22.03.01;Дизайн и экспертиза перспективных материалов и технологий;УУНиТ;Очная;Бюджетная основа;Особая;3;0
22.03.01;Дизайн и экспертиза перспективных материалов и технологий;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
22.03.01;Дизайн и экспертиза перспективных материалов и технологий;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очная;Бюджетная основа;Общая;25;2
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очная;Бюджетная основа;Особая;3;0
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очно-заочная;Бюджетная основа;Общая;25;5
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очно-заочная;Бюджетная основа;Особая;3;0
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;3;0
22.03.01;Конструирование и производство изделий из композиционных материалов;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;2;1
22.04.01;Неразрушающий контроль;УУНиТ;Очная;Бюджетная основа;Общая;12;6
22.04.01;Неразрушающий контроль;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
23.03.03;Эксплуатация транспортно-технологических машин и комплексов (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Общая;16;14
23.03.03;Эксплуатация транспортно-технологических машин и комплексов (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Особая;2;0
23.03.03;Эксплуатация транспортно-технологических машин и комплексов (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Отдельная;2;0
23.03.03;Эксплуатация транспортно-технологических машин и комплексов (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Целевая;2;0
23.05.01;Наземные транспортно-технологические средства;УУНиТ;Очная;Бюджетная основа;Общая;40;6
23.05.01;Наземные транспортно-технологические средства;УУНиТ;Очная;Бюджетная основа;Особая;4;1
23.05.01;Наземные транспортно-технологические средства;УУНиТ;Очная;Бюджетная основа;Отдельная;4;0
23.05.01;Наземные транспортно-технологические средства;УУНиТ;Очная;Бюджетная основа;Целевая;8;0
24.03.04;Авиастроение;УУНиТ;Очная;Бюджетная основа;Общая;24;10
24.03.04;Авиастроение;УУНиТ;Очная;Бюджетная основа;Особая;3;1
24.03.04;Авиастроение;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
24.03.04;Авиастроение;УУНиТ;Очная;Бюджетная основа;Целевая;10;0
24.03.05;Двигатели летательных аппаратов;УУНиТ;Очная;Бюджетная основа;Общая;26;5
24.03.05;Двигатели летательных аппаратов;УУНиТ;Очная;Бюджетная основа;Особая;3;0
24.03.05;Двигатели летательных аппаратов;УУНиТ;Очная;Бюджетная основа;Отдельная;3;1
24.03.05;Двигатели летательных аппаратов;УУНиТ;Очная;Бюджетная основа;Целевая;8;0
24.04.05;Двигатели летательных аппаратов;УУНиТ;Очная;Бюджетная основа;Общая;9;3
24.04.05;Двигатели летательных аппаратов;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
24.05.02;Проектирование авиационных и ракетных двигателей;УУНиТ;Очная;Бюджетная основа;Общая;60;10
24.05.02;Проектирование авиационных и ракетных двигателей;УУНиТ;Очная;Бюджетная основа;Особая;6;0
24.05.02;Проектирование авиационных и ракетных двигателей;УУНиТ;Очная;Бюджетная основа;Отдельная;6;1
24.05.02;Проектирование авиационных и ракетных двигателей;УУНиТ;Очная;Бюджетная основа;Целевая;16;1
24.05.02;Проектирование авиационных и ракетных двигателей;УУНиТ;Очная;Бюджетная основа;Целевая;20;12
24.05.06;Системы управления летательными аппаратами;УУНиТ;Очная;Бюджетная основа;Общая;40;2
24.05.06;Системы управления летательными аппаратами;УУНиТ;Очная;Бюджетная основа;Особая;4;1
24.05.06;Системы управления летательными аппаратами;УУНиТ;Очная;Бюджетная основа;Отдельная;4;0
24.05.06;Системы управления летательными аппаратами;УУНиТ;Очная;Бюджетная основа;Целевая;30;11
25.03.01;Техническая эксплуатация летательных аппаратов и двигателей;УУНиТ;Очная;Бюджетная основа;Общая;25;8
25.03.01;Техническая эксплуатация летательных аппаратов и двигателей;УУНиТ;Очная;Бюджетная основа;Особая;3;0
25.03.01;Техническая эксплуатация летательных аппаратов и двигателей;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
25.03.01;Техническая эксплуатация летательных аппаратов и двигателей;УУНиТ;Очная;Бюджетная основа;Целевая;4;0
25.04.01;Техническая эксплуатация летательных аппаратов и двигателей;УУНиТ;Очная;Бюджетная основа;Общая;10;9
25.04.01;Техническая эксплуатация летательных аппаратов и двигателей;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
27.03.01;Метрология, стандартизация и сертификация;УУНиТ;Очная;Бюджетная основа;Общая;14;5
27.03.01;Метрология, стандартизация и сертификация;УУНиТ;Очная;Бюджетная основа;Особая;2;0
27.03.01;Метрология, стандартизация и сертификация;УУНиТ;Очная;Бюджетная основа;Отдельная;2;1
27.03.01;Метрология, стандартизация и сертификация;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
27.03.04;Управление в технических системах;УУНиТ;Очная;Бюджетная основа;Общая;15;0
27.03.04;Управление в технических системах;УУНиТ;Очная;Бюджетная основа;Особая;2;0
27.03.04;Управление в технических системах;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
27.03.04;Управление в технических системах;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
27.03.05;Инноватика;УУНиТ;Очная;Бюджетная основа;Общая;20;1
27.03.05;Инноватика;УУНиТ;Очная;Бюджетная основа;Особая;2;0
27.03.05;Инноватика;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
27.03.05;Инноватика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
28.03.02;Наноинженерия;УУНиТ;Очная;Бюджетная основа;Общая;20;1
28.03.02;Наноинженерия;УУНиТ;Очная;Бюджетная основа;Особая;2;0
28.03.02;Наноинженерия;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
28.03.02;Наноинженерия;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
28.04.02;Наноинженерия;УУНиТ;Очная;Бюджетная основа;Общая;10;4
37.03.01;Психология;УУНиТ;Очная;Бюджетная основа;Общая;9;9
37.03.01;Психология;УУНиТ;Очная;Бюджетная основа;Особая;1;0
37.03.01;Психология;УУНиТ;Очная;Бюджетная основа;Отдельная;1;1
37.03.01;Психология;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
37.03.01;Психология;УУНиТ;Очно-заочная;Бюджетная основа;Общая;25;7
37.03.01;Психология;УУНиТ;Очно-заочная;Бюджетная основа;Особая;3;0
37.03.01;Психология;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;3;0
37.03.01;Психология;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;2;0
37.04.01;Клиническая психология;УУНиТ;Очная;Бюджетная основа;Общая;19;18
37.04.01;Клиническая психология;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
38.04.01;Управление инновационным развитием;УУНиТ;Очная;Бюджетная основа;Общая;15;11
38.04.01;Экономика и управление пространственным развитием территорий;УУНиТ;Очная;Бюджетная основа;Общая;10;4
38.04.01;Экономика предпринимательства и креативных индустрий;УУНиТ;Заочная;Бюджетная основа;Общая;10;5
38.04.01;Управление инновационным развитием;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
38.04.01;Экономика и управление пространственным развитием территорий;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
38.04.01;Экономика предпринимательства и креативных индустрий;УУНиТ;Заочная;Бюджетная основа;Целевая;1;0
38.04.05;Информационная бизнес-аналитика ;УУНиТ;Очно-заочная;Бюджетная основа;Общая;12;6
38.04.05;Информационная бизнес-аналитика ;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;1;0
39.03.01;Социология;УУНиТ;Очная;Бюджетная основа;Общая;20;8
39.03.01;Социология;УУНиТ;Очная;Бюджетная основа;Особая;2;1
39.03.01;Социология;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
39.03.01;Социология;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
39.03.01;Социология;УУНиТ;Заочная;Бюджетная основа;Общая;20;7
39.03.01;Социология;УУНиТ;Заочная;Бюджетная основа;Особая;2;0
39.03.01;Социология;УУНиТ;Заочная;Бюджетная основа;Отдельная;2;1
39.03.01;Социология;УУНиТ;Заочная;Бюджетная основа;Целевая;1;0
39.03.02;Социальная работа;УУНиТ;Очная;Бюджетная основа;Общая;20;4
39.03.02;Социальная работа;УУНиТ;Очная;Бюджетная основа;Особая;2;1
39.03.02;Социальная работа;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
39.03.02;Социальная работа;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
39.03.02;Социальная работа;УУНиТ;Заочная;Бюджетная основа;Общая;15;3
39.03.02;Социальная работа;УУНиТ;Заочная;Бюджетная основа;Особая;2;0
39.03.02;Социальная работа;УУНиТ;Заочная;Бюджетная основа;Отдельная;2;0
39.03.02;Социальная работа;УУНиТ;Заочная;Бюджетная основа;Целевая;2;0
39.03.02;Социальная работа (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;23;20
39.03.02;Социальная работа (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;3;1
39.03.02;Социальная работа (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;3;0
39.03.02;Социальная работа (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;2;0
39.03.03;Организация работы с молодежью;УУНиТ;Очная;Бюджетная основа;Общая;20;6
39.03.03;Организация работы с молодежью;УУНиТ;Очная;Бюджетная основа;Особая;2;0
39.03.03;Организация работы с молодежью;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
39.03.03;Организация работы с молодежью;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
39.03.03;Организация работы с молодежью;УУНиТ;Заочная;Бюджетная основа;Общая;15;3
39.03.03;Организация работы с молодежью;УУНиТ;Заочная;Бюджетная основа;Особая;2;0
39.03.03;Организация работы с молодежью;УУНиТ;Заочная;Бюджетная основа;Отдельная;2;0
39.03.03;Организация работы с молодежью;УУНиТ;Заочная;Бюджетная основа;Целевая;2;0
39.04.01;Социальное проектирование в сферах коммуникации и маркетинга;УУНиТ;Очная;Бюджетная основа;Общая;15;6
39.04.01;Социальное проектирование в сферах коммуникации и маркетинга;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
39.04.02;Социальная работа в сфере семейно-демографической политики;УУНиТ;Заочная;Бюджетная основа;Общая;16;1
39.04.02;Социальная работа в сфере семейно-демографической политики;УУНиТ;Заочная;Бюджетная основа;Целевая;3;0
40.03.01;Юрист общей практики;УУНиТ;Очная;Бюджетная основа;Общая;47;47
40.03.01;Юрист общей практики;УУНиТ;Очная;Бюджетная основа;Особая;5;5
40.03.01;Юрист общей практики;УУНиТ;Очная;Бюджетная основа;Отдельная;5;3
40.03.01;Юрист общей практики;УУНиТ;Очная;Бюджетная основа;Целевая;6;6
40.03.01;Юрист общей практики;УУНиТ;Очно-заочная;Бюджетная основа;Общая;11;11
40.03.01;Юрист общей практики;УУНиТ;Очно-заочная;Бюджетная основа;Особая;2;0
40.03.01;Юрист общей практики;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;2;2
40.03.01;Юрист общей практики;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;2;1
40.04.01;Юрист в сфере уголовного судопроизводства;УУНиТ;Очная;Бюджетная основа;Общая;16;16
40.04.01;Юрист в сфере уголовного судопроизводства;УУНиТ;Заочная;Бюджетная основа;Общая;67;34
40.04.01;Юрист в сфере уголовного судопроизводства;УУНиТ;Заочная;Бюджетная основа;Целевая;6;0
40.04.01;Юрист в сфере уголовного судопроизводства;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
41.03.04;Политология;УУНиТ;Очно-заочная;Бюджетная основа;Общая;16;3
41.03.04;Политология;УУНиТ;Очно-заочная;Бюджетная основа;Особая;2;2
41.03.04;Политология;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;2;0
41.03.04;Политология;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;2;1
41.03.05;Международные отношения;УУНиТ;Очная;Бюджетная основа;Общая;10;10
41.03.05;Международные отношения;УУНиТ;Очная;Бюджетная основа;Особая;1;1
41.03.05;Международные отношения;УУНиТ;Очная;Бюджетная основа;Отдельная;1;0
41.03.05;Международные отношения;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
41.04.04;Политические коммуникации в системе управления;УУНиТ;Очная;Бюджетная основа;Общая;15;9
42.03.02;Производство продукции телерадиовещательных средств массовой информации;УУНиТ;Очная;Бюджетная основа;Общая;10;10
42.03.02;Производство продукции телерадиовещательных средств массовой информации;УУНиТ;Очная;Бюджетная основа;Особая;1;1
